ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
516,2019,7.98,3.52,3.64,2.45,1,0.76,680.75,0,1,0,0,62,,,
516,2020,7.98,3.52,3.64,2.45,1,0.76,497.31,0,0,0,0,62,,,
517,2001,261.39,12.34,9.53,12.88,1.26,0.8,0.0000189108,280.58,280.6,848.22,46.14,8.16,11.21,0.86,18.88
517,2002,261.39,12.34,9.53,12.88,1.26,0.8,0.0000204509,281.65,281.69,610.72,43.85,11.11,9.38,0.86,18.88
517,2003,261.39,12.34,9.53,12.88,1.26,0.8,0.000019456,280.67,280.86,691.92,44.04,8.76,8.55,0.86,18.88
517,2004,261.39,12.34,9.53,12.88,1.26,0.8,0.000019702,280.95,281.11,649.16,42.2,10.18,8.52,0.86,18.88
517,2005,261.39,12.34,9.53,12.88,1.26,0.8,0.0000207085,281.06,281.19,663.41,40.8,9.64,9.37,0.86,18.88
517,2006,261.39,12.34,9.53,12.88,1.26,0.8,0.0000196772,281.58,281.81,571.31,38.72,9.31,8.99,0.86,18.88
517,2007,261.39,12.34,9.53,12.88,1.26,0.8,0.0000221708,281.53,281.77,949.61,40.46,8.62,9.86,0.86,18.88
517,2008,261.39,12.34,9.53,12.88,1.26,0.8,0.0000212504,282.14,282.23,850.74,40.67,9.23,9.75,0.86,18.88
517,2009,261.39,12.34,9.53,12.88,1.26,0.8,0.0000209639,281.2,281.29,701.68,40.91,8.74,10.6,0.86,18.88
517,2010,261.39,12.34,9.53,12.88,1.26,0.8,0.0000204828,280.12,279.77,882.72,41.9,7.78,11.13,0.86,18.88
517,2011,261.39,12.34,9.53,12.88,1.26,0.8,0.0000207438,280.99,281.23,792.1,42.09,8.47,11.18,0.86,18.88
517,2012,261.39,12.34,9.53,12.88,1.26,0.8,0.0000204518,280.49,280.58,819.04,41.85,7.6,12.11,0.86,18.88
517,2013,261.39,12.34,9.53,12.88,1.26,0.8,0.0000198877,281,281.15,673.01,41.16,8.74,12.63,0.86,18.88
517,2014,261.39,12.34,9.53,12.88,1.26,0.8,0.0000194796,281.59,281.66,730.87,40.74,8.9,11.78,0.89,18.88
517,2015,261.39,12.34,9.53,12.88,1.26,0.8,0.0000186052,281.63,281.82,682.79,40.87,7.76,12.07,0.89,18.88
517,2016,261.39,12.34,9.53,12.88,1.26,0.8,0.0000191763,281.09,281.31,830.55,40.43,7.73,13.52,0.89,18.88
517,2017,261.39,12.34,9.53,12.88,1.26,0.8,0.0000184572,280.75,281.25,980.5,40.49,7.84,13.69,0.89,18.88
517,2018,261.39,12.34,9.53,12.88,1.26,0.8,0.000018606,281.29,281.8,635.16,38.86,8.45,13.63,0.89,18.88
517,2019,261.39,12.34,9.53,12.88,1.26,0.8,0.0000186195,281.91,282.29,611.33,38.61,8.72,12.85,0.89,18.88
517,2020,261.39,12.34,9.53,12.88,1.26,0.8,0.0000197005,282.36,282.67,627.42,39.84,9.3,12.07,0.89,18.88
518,2001,8.98,13.18,9.11,14.41,1.62,1.36,281.49,636.4,12.5,0.96,0,0,29.81,,
518,2002,8.98,13.18,9.11,14.41,1.62,1.36,282.02,651.96,41.35,0.96,0,0,29.81,,
518,2003,8.98,13.18,9.11,14.41,1.62,1.36,281.55,410.81,42.31,0.96,0,0,29.81,,
518,2004,8.98,13.18,9.11,14.41,1.62,1.36,281.57,547.26,41.35,1.92,0,0,29.81,,
518,2005,8.98,13.18,9.11,14.41,1.62,1.36,281.92,465.86,41.35,3.85,0,0,29.81,,
518,2006,8.98,13.18,9.11,14.41,1.62,1.36,282.41,620.5,39.42,5.77,0,0,29.81,,
518,2007,8.98,13.18,9.11,14.41,1.62,1.36,282.41,770.35,46.15,1.92,0,0,29.81,,
518,2008,8.98,13.18,9.11,14.41,1.62,1.36,282.67,536.87,46.15,1.92,0,0,29.81,,
518,2009,8.98,13.18,9.11,14.41,1.62,1.36,281.87,477.68,46.15,2.88,0,0,29.81,,
518,2010,8.98,13.18,9.11,14.41,1.62,1.36,280.45,687.57,43.27,1.92,0,0,29.81,,
518,2011,8.98,13.18,9.11,14.41,1.62,1.36,281.63,540.82,45.19,3.85,0,0,29.81,,
518,2012,8.98,13.18,9.11,14.41,1.62,1.36,281.41,582.2,47.12,1.92,0,0,29.81,,
518,2013,8.98,13.18,9.11,14.41,1.62,1.36,281.74,458.59,46.15,2.88,0,0,29.81,,
518,2014,8.98,13.18,9.11,14.41,1.62,1.36,283.06,609.62,49.04,1.92,0,0,29.81,,
518,2015,8.98,13.18,9.11,14.41,1.62,1.36,282.58,492.16,47.12,0.96,0,0,29.81,,
518,2016,8.98,13.18,9.11,14.41,1.62,1.36,282.26,477.11,49.04,0.96,0,0,29.81,,
518,2017,8.98,13.18,9.11,14.41,1.62,1.36,281.98,631.14,49.04,0.96,0,0,29.81,,
518,2018,8.98,13.18,9.11,14.41,1.62,1.36,282.74,432.71,48.08,1.92,0,0,29.81,,
518,2019,8.98,13.18,9.11,14.41,1.62,1.36,282.49,538.13,48.08,1.92,0,0,29.81,,
518,2020,8.98,13.18,9.11,14.41,1.62,1.36,283.1,455.1,47.12,2.88,0,0,29.81,,
519,2001,341.21,47.67,24.42,51.82,2.04,1.39,0.0000148503,280.65,280.84,737.03,5.01,0,53.47,2.6,20.61
519,2002,341.21,47.67,24.42,51.82,2.04,1.39,0.0000185053,281.6,281.92,904.01,5.05,0.02,58.85,2.6,20.65
519,2003,341.21,47.67,24.42,51.82,2.04,1.39,0.0000165807,281.02,281.33,616.64,4.7,0.02,61.52,2.6,20.65
519,2004,341.21,47.67,24.42,51.82,2.04,1.39,0.0000154165,281.1,281.35,838.71,4.27,0.05,61.12,2.6,20.65
519,2005,341.21,47.67,24.42,51.82,2.04,1.39,0.0000175948,281.42,281.73,680.26,3.97,0.05,61.14,2.6,20.65
519,2006,341.21,47.67,24.42,51.82,2.04,1.39,0.0000182647,281.95,282.45,790.6,4.04,0.14,60.93,2.6,20.65
519,2007,341.21,47.67,24.42,51.82,2.04,1.39,0.0000199658,282.15,282.61,909.55,3.99,0.17,60.25,2.6,20.65
519,2008,341.21,47.67,24.42,51.82,2.04,1.39,0.0000193698,282.25,282.64,794.96,4.13,0.09,58.99,2.67,20.65
519,2009,341.21,47.67,24.42,51.82,2.04,1.39,0.000018725,281.8,282.14,743.21,4.13,0.1,59.51,2.67,20.65
519,2010,341.21,47.67,24.42,51.82,2.04,1.39,0.0000172726,279.86,280.01,693.34,3.83,0.1,59.89,2.67,20.65
519,2011,341.21,47.67,24.42,51.82,2.04,1.39,0.0000184558,281.38,281.93,737.28,4.09,0.14,59.84,2.67,20.65
519,2012,341.21,47.67,24.42,51.82,2.04,1.39,0.000019,281.16,281.49,786.77,4.11,0.1,59.65,2.67,20.61
519,2013,341.21,47.67,24.42,51.82,2.04,1.39,0.0000178885,281.15,281.51,613.35,4.3,0.1,60.31,2.67,20.65
519,2014,341.21,47.67,24.42,51.82,2.04,1.39,0.0000199362,282.96,283.32,756.1,4.29,0.07,59.66,2.67,20.65
519,2015,341.21,47.67,24.42,51.82,2.04,1.39,0.0000187997,281.84,282.23,915.71,4.6,0.1,59.75,2.67,20.61
519,2016,341.21,47.67,24.42,51.82,2.04,1.39,0.0000177391,281.69,282.16,743.3,4.72,0.07,59.66,2.67,20.65
519,2017,341.21,47.67,24.42,51.82,2.04,1.39,0.0000187843,281.6,282.14,761.8,4.34,0.03,59.52,2.67,20.65
519,2018,341.21,47.67,24.42,51.82,2.04,1.39,0.0000172676,282.15,282.52,542.59,4.18,0.03,60.37,2.67,20.65
519,2019,341.21,47.67,24.42,51.82,2.04,1.39,0.0000194072,282.09,282.54,858.43,4.46,0.03,59.28,2.79,20.65
519,2020,341.21,47.67,24.42,51.82,2.04,1.39,0.0000198349,282.39,282.84,723.34,4.74,0.07,59,2.79,20.61
520,2001,24.94,9.88,6.65,10.58,1.25,1.01,281.49,636.4,15.62,14.37,0,0,48.12,,
520,2002,24.94,9.88,6.65,10.58,1.25,1.01,282.02,651.96,15.62,22.92,0,0,48.12,,
520,2003,24.94,9.88,6.65,10.58,1.25,1.01,281.55,410.81,13.96,25.21,0,0,48.12,,
520,2004,24.94,9.88,6.65,10.58,1.25,1.01,281.57,547.26,16.04,23.96,0,0,48.12,,
520,2005,24.94,9.88,6.65,10.58,1.25,1.01,281.92,465.86,13.12,26.67,0,0,48.12,,
520,2006,24.94,9.88,6.65,10.58,1.25,1.01,282.41,620.5,11.67,26.04,0,0,48.12,,
520,2007,24.94,9.88,6.65,10.58,1.25,1.01,282.41,770.35,20,18.96,0,0,48.12,,
520,2008,24.94,9.88,6.65,10.58,1.25,1.01,282.67,536.87,21.67,17.71,0,0,48.12,,
520,2009,24.94,9.88,6.65,10.58,1.25,1.01,281.87,477.68,21.88,18.75,0,0,48.12,,
520,2010,24.94,9.88,6.65,10.58,1.25,1.01,280.45,687.57,20.62,18.96,0,0,48.12,,
520,2011,24.94,9.88,6.65,10.58,1.25,1.01,281.63,540.82,22.71,16.88,0,0,48.12,,
520,2012,24.94,9.88,6.65,10.58,1.25,1.01,281.41,582.2,22.71,16.46,0,0,48.12,,
520,2013,24.94,9.88,6.65,10.58,1.25,1.01,281.74,458.59,19.38,19.58,0,0,48.12,,
520,2014,24.94,9.88,6.65,10.58,1.25,1.01,283.06,609.62,23.54,16.46,0,0,48.12,,
520,2015,24.94,9.88,6.65,10.58,1.25,1.01,282.58,492.16,24.79,16.04,0,0,48.12,,
520,2016,24.94,9.88,6.65,10.58,1.25,1.01,282.26,477.11,26.25,14.17,0,0,48.12,,
520,2017,24.94,9.88,6.65,10.58,1.25,1.01,281.98,631.14,27.71,13.75,0,0,48.12,,
520,2018,24.94,9.88,6.65,10.58,1.25,1.01,282.74,432.71,22.29,19.17,0,0,48.12,,
520,2019,24.94,9.88,6.65,10.58,1.25,1.01,282.49,538.13,21.25,19.58,0,0,48.12,,
520,2020,24.94,9.88,6.65,10.58,1.25,1.01,283.1,455.1,23.75,17.08,0,0,48.12,,
521,2001,345.2,71.74,23.3,75.73,2.39,1.44,0.0000144039,280.6,280.73,836.5,5.76,0.16,70.29,1.84,0.33
521,2002,345.2,71.74,23.3,75.73,2.39,1.44,0.0000182248,281.6,281.8,998.65,3.89,0.15,75.09,1.84,0.33
521,2003,345.2,71.74,23.3,75.73,2.39,1.44,0.0000165156,281.07,281.28,718.78,2.89,0.15,78.22,1.84,0.33
521,2004,345.2,71.74,23.3,75.73,2.39,1.44,0.0000152219,281.15,281.3,957.55,3.62,0.09,76.4,1.84,0.33
521,2005,345.2,71.74,23.3,75.73,2.39,1.44,0.0000172298,281.33,281.55,786.14,2.36,0.05,78.69,1.84,0.33
521,2006,345.2,71.74,23.3,75.73,2.39,1.44,0.0000174367,281.82,282.26,943.11,2.58,0.07,78.69,1.84,0.33
521,2007,345.2,71.74,23.3,75.73,2.39,1.44,0.0000190014,282.06,282.46,1039.29,2.93,0,78.51,1.84,0.33
521,2008,345.2,71.74,23.3,75.73,2.39,1.44,0.0000183844,282.1,282.4,962.7,3.58,0.05,76.58,1.84,0.33
521,2009,345.2,71.74,23.3,75.73,2.39,1.44,0.0000180754,281.68,281.96,845.65,3.22,0.18,78.09,1.84,0.33
521,2010,345.2,71.74,23.3,75.73,2.39,1.44,0.0000165507,279.63,279.68,771.92,2.76,0.04,79.76,1.84,0.33
521,2011,345.2,71.74,23.3,75.73,2.39,1.44,0.0000173635,281.16,281.67,838.79,3.6,0.05,77.87,1.84,0.33
521,2012,345.2,71.74,23.3,75.73,2.39,1.44,0.0000178313,280.92,281.2,923.67,3.73,0,77.24,1.84,0.33
521,2013,345.2,71.74,23.3,75.73,2.39,1.44,0.0000173263,280.86,281.2,710.86,4.07,0.04,76.82,1.84,0.33
521,2014,345.2,71.74,23.3,75.73,2.39,1.44,0.0000190902,282.79,283.09,909.96,4.51,0,76.09,1.84,0.33
521,2015,345.2,71.74,23.3,75.73,2.39,1.44,0.000017344,281.64,282,1026.57,4.73,0,77.04,1.84,0.33
521,2016,345.2,71.74,23.3,75.73,2.39,1.44,0.0000165036,281.56,281.97,809.47,5.53,0,77.45,1.84,0.33
521,2017,345.2,71.74,23.3,75.73,2.39,1.44,0.000017067,281.43,281.9,918.1,4.98,0,77.44,1.84,0.33
521,2018,345.2,71.74,23.3,75.73,2.39,1.44,0.0000163157,282.09,282.45,625.34,4.8,0,77.64,1.84,0.33
521,2019,345.2,71.74,23.3,75.73,2.39,1.44,0.0000184596,282.08,282.49,1001.89,4.82,0.02,75.96,1.84,0.33
521,2020,345.2,71.74,23.3,75.73,2.39,1.44,0.0000188415,282.34,282.73,936.14,5.75,0,75.65,1.84,0.33
522,2001,10.97,3.44,2.72,3.34,0.7,0.52,0.0000159966,280.76,281.03,627.67,0.83,0,3.33,0,51.67
522,2002,10.97,3.44,2.72,3.34,0.7,0.52,0.00001942,281.74,282.12,743.41,0.42,0,2.5,0,51.67
522,2003,10.97,3.44,2.72,3.34,0.7,0.52,0.0000175575,281.14,281.53,486.75,0.83,0,6.67,0,51.67
522,2004,10.97,3.44,2.72,3.34,0.7,0.52,0.0000163722,281.18,281.58,719.03,0.83,0,6.67,0,51.67
522,2005,10.97,3.44,2.72,3.34,0.7,0.52,0.0000186635,281.61,282.03,565.71,1.67,0,4.58,0,51.67
522,2006,10.97,3.44,2.72,3.34,0.7,0.52,0.0000196136,282.14,282.71,640.02,2.5,0,1.67,0,51.67
522,2007,10.97,3.44,2.72,3.34,0.7,0.52,0.0000211538,282.26,282.8,752.3,2.5,0,0,0,51.67
522,2008,10.97,3.44,2.72,3.34,0.7,0.52,0.0000208102,282.44,282.95,604.56,0.83,0,0,0,51.67
522,2009,10.97,3.44,2.72,3.34,0.7,0.52,0.000019718,281.93,282.35,618.46,0.83,0,0,0,51.67
522,2010,10.97,3.44,2.72,3.34,0.7,0.52,0.0000187643,280.14,280.48,632.11,0,0,0,0,51.67
522,2011,10.97,3.44,2.72,3.34,0.7,0.52,0.0000198099,281.67,282.21,677.89,0.83,0,0,0,51.67
522,2012,10.97,3.44,2.72,3.34,0.7,0.52,0.0000204133,281.48,281.83,673.93,2.92,0,2.5,0,51.67
522,2013,10.97,3.44,2.72,3.34,0.7,0.52,0.0000189763,281.5,281.85,544,2.92,0,3.75,0,51.67
522,2014,10.97,3.44,2.72,3.34,0.7,0.52,0.0000209786,283.19,283.59,604.55,2.5,0,1.67,0,51.67
522,2015,10.97,3.44,2.72,3.34,0.7,0.52,0.0000210391,282.07,282.48,800.95,2.5,0,2.08,0,51.67
522,2016,10.97,3.44,2.72,3.34,0.7,0.52,0.0000193478,281.81,282.33,644.79,2.5,0,1.67,0,51.67
522,2017,10.97,3.44,2.72,3.34,0.7,0.52,0.0000208973,281.73,282.33,656.92,1.67,0,1.25,0,51.67
522,2018,10.97,3.44,2.72,3.34,0.7,0.52,0.0000186046,282.02,282.41,464.3,2.5,0,3.75,0,51.67
522,2019,10.97,3.44,2.72,3.34,0.7,0.52,0.0000206478,282.06,282.55,715.22,2.5,0,1.67,0,51.67
522,2020,10.97,3.44,2.72,3.34,0.7,0.52,0.0000208249,282.54,283.03,547.2,3.33,0,1.67,0,51.67
523,2001,8.98,18.02,14.19,20.48,2.03,1.18,684.01,0,0,10,0,51.54,,,
523,2002,8.98,18.02,14.19,20.48,2.03,1.18,820.94,0,0,13.85,0,51.54,,,
523,2003,8.98,18.02,14.19,20.48,2.03,1.18,583.14,0,0,17.69,0,51.54,,,
523,2004,8.98,18.02,14.19,20.48,2.03,1.18,733.64,0,0,12.31,0,51.54,,,
523,2005,8.98,18.02,14.19,20.48,2.03,1.18,545.24,0,0,13.85,0,51.54,,,
523,2006,8.98,18.02,14.19,20.48,2.03,1.18,756.74,0,0,7.69,0,51.54,,,
523,2007,8.98,18.02,14.19,20.48,2.03,1.18,875.1,0,0,12.31,0,51.54,,,
523,2008,8.98,18.02,14.19,20.48,2.03,1.18,677.92,0,0,8.46,0,51.54,,,
523,2009,8.98,18.02,14.19,20.48,2.03,1.18,611.33,0,0,8.46,0,51.54,,,
523,2010,8.98,18.02,14.19,20.48,2.03,1.18,650.54,0,0,11.54,0,51.54,,,
523,2011,8.98,18.02,14.19,20.48,2.03,1.18,704.42,0,0,13.85,0,51.54,,,
523,2012,8.98,18.02,14.19,20.48,2.03,1.18,640.44,0,0,15.38,0,51.54,,,
523,2013,8.98,18.02,14.19,20.48,2.03,1.18,537.89,0,0,20,0,51.54,,,
523,2014,8.98,18.02,14.19,20.48,2.03,1.18,741.94,0,0,18.46,0,51.54,,,
523,2015,8.98,18.02,14.19,20.48,2.03,1.18,781.33,0,0,16.92,0,51.54,,,
523,2016,8.98,18.02,14.19,20.48,2.03,1.18,618,0,0,13.85,0,51.54,,,
523,2017,8.98,18.02,14.19,20.48,2.03,1.18,802.78,0,0,12.31,0,51.54,,,
523,2018,8.98,18.02,14.19,20.48,2.03,1.18,448.74,0,0,10.77,0,51.54,,,
523,2019,8.98,18.02,14.19,20.48,2.03,1.18,753.31,0,0,8.46,0,51.54,,,
523,2020,8.98,18.02,14.19,20.48,2.03,1.18,604.88,0,0,6.92,0,51.54,,,
524,2001,136.68,11.96,8.04,10.4,1.1,0.6,0.0000177992,281.11,281.38,679.74,9.34,11.46,33.24,1.17,40.14
524,2002,136.68,11.96,8.04,10.4,1.1,0.6,0.0000197355,281.56,281.84,792.48,7.42,8.85,37.27,1.17,40.14
524,2003,136.68,11.96,8.04,10.4,1.1,0.6,0.0000180704,280.87,281.26,488.14,6.64,8.95,36.95,1.17,40.14
524,2004,136.68,11.96,8.04,10.4,1.1,0.6,0.0000181472,280.81,281.19,646.95,7.75,9.51,35.77,1.24,40.14
524,2005,136.68,11.96,8.04,10.4,1.1,0.6,0.0000186313,281.13,281.54,519.43,6.28,10.51,35.71,1.24,40.14
524,2006,136.68,11.96,8.04,10.4,1.1,0.6,0.0000184074,281.48,282.12,691.25,5.89,11.13,34.64,1.24,40.14
524,2007,136.68,11.96,8.04,10.4,1.1,0.6,0.0000202179,281.77,282.33,849.65,6.93,9.64,34.73,1.24,40.14
524,2008,136.68,11.96,8.04,10.4,1.1,0.6,0.0000195699,282.16,282.48,641.31,8.11,8.5,33.82,1.24,40.14
524,2009,136.68,11.96,8.04,10.4,1.1,0.6,0.000019006,281.41,281.76,548.77,7,8.33,35.09,1.24,40.14
524,2010,136.68,11.96,8.04,10.4,1.1,0.6,0.0000177507,279.97,279.75,675,5.92,8.46,36,1.24,40.14
524,2011,136.68,11.96,8.04,10.4,1.1,0.6,0.0000201499,281.12,281.57,619.02,6.51,8.76,35.58,1.24,40.14
524,2012,136.68,11.96,8.04,10.4,1.1,0.6,0.0000186227,280.68,281.04,635.57,6.58,8.43,36.04,1.24,40.14
524,2013,136.68,11.96,8.04,10.4,1.1,0.6,0.000019463,280.91,281.28,547.06,6.28,8.89,36.17,1.24,40.14
524,2014,136.68,11.96,8.04,10.4,1.1,0.6,0.0000202482,282.48,282.8,720.85,6.93,8.33,35.74,1.24,40.14
524,2015,136.68,11.96,8.04,10.4,1.1,0.6,0.000019288,281.89,282.3,641.94,7.52,7.94,35.22,1.24,40.14
524,2016,136.68,11.96,8.04,10.4,1.1,0.6,0.0000185506,281.7,282.07,628.82,6.9,7.91,34.67,1.24,40.14
524,2017,136.68,11.96,8.04,10.4,1.1,0.6,0.0000191383,281.42,281.87,756.77,6.67,7.91,35.51,1.24,40.14
524,2018,136.68,11.96,8.04,10.4,1.1,0.6,0.0000182006,282.15,282.59,462.81,5.92,7.88,36.33,1.24,40.14
524,2019,136.68,11.96,8.04,10.4,1.1,0.6,0.0000188315,282.1,282.49,689.92,6.64,8.2,35.22,1.24,40.14
524,2020,136.68,11.96,8.04,10.4,1.1,0.6,0.0000190975,282.37,282.83,555.42,6.45,8.5,35.35,1.24,40.14
525,2001,496.85,34.37,13.71,35.79,1.61,1.12,0.0000187818,280.22,280.4,901.01,37.08,9.28,17.86,0.63,1.11
525,2002,496.85,34.37,13.71,35.79,1.61,1.12,0.0000199004,281.43,281.57,697.62,34.45,12.18,13.91,0.64,1.11
525,2003,496.85,34.37,13.71,35.79,1.61,1.12,0.0000191426,280.41,280.71,736.84,34.93,9.75,12.71,0.64,1.11
525,2004,496.85,34.37,13.71,35.79,1.61,1.12,0.000019292,280.6,280.82,727.64,32.66,10.03,13.71,0.64,1.11
525,2005,496.85,34.37,13.71,35.79,1.61,1.12,0.0000204095,280.63,280.87,713.02,30.06,9.64,15.12,0.64,1.11
525,2006,496.85,34.37,13.71,35.79,1.61,1.12,0.0000188388,281.17,281.58,597.67,28.39,9.24,10.57,0.64,1.11
525,2007,496.85,34.37,13.71,35.79,1.61,1.12,0.0000218275,281.21,281.55,1034.73,29.93,8.65,12.6,0.64,1.11
525,2008,496.85,34.37,13.71,35.79,1.61,1.12,0.0000206039,281.82,281.98,875.01,30.55,9.78,12.34,0.64,1.11
525,2009,496.85,34.37,13.71,35.79,1.61,1.12,0.0000206207,280.89,281.08,747.9,30.67,9.66,14.57,0.64,1.11
525,2010,496.85,34.37,13.71,35.79,1.61,1.12,0.0000204216,279.97,279.63,952.25,31.59,8.21,13.63,0.66,1.11
525,2011,496.85,34.37,13.71,35.79,1.61,1.12,0.0000206977,280.77,280.95,870.06,32.24,9.28,15.46,0.66,1.11
525,2012,496.85,34.37,13.71,35.79,1.61,1.12,0.0000205572,279.99,280.28,867.73,32.17,8.34,17.27,0.66,1.11
525,2013,496.85,34.37,13.71,35.79,1.61,1.12,0.0000198577,280.48,280.85,748.83,31.97,9.45,19.76,0.66,1.11
525,2014,496.85,34.37,13.71,35.79,1.61,1.12,0.0000195475,281.19,281.43,742.15,31.85,9.46,20.55,0.66,1.11
525,2015,496.85,34.37,13.71,35.79,1.61,1.12,0.0000185416,281.18,281.6,757.79,31.75,8.47,23.25,0.66,1.11
525,2016,496.85,34.37,13.71,35.79,1.61,1.12,0.0000195653,280.72,281.14,909.26,31.44,7.8,24.83,0.66,1.11
525,2017,496.85,34.37,13.71,35.79,1.61,1.12,0.0000189528,280.41,281.01,1051.18,31.91,7.73,25.6,0.66,1.11
525,2018,496.85,34.37,13.71,35.79,1.61,1.12,0.0000189561,280.97,281.47,681.82,30.04,8.09,23.26,0.66,1.11
525,2019,496.85,34.37,13.71,35.79,1.61,1.12,0.0000192826,281.64,282.04,698.02,30.06,8.72,22.18,0.66,1.11
525,2020,496.85,34.37,13.71,35.79,1.61,1.12,0.0000201931,282.07,282.4,648.81,30.79,9.87,19.38,0.66,1.11
526,2001,338.21,57.72,32.8,59.63,1.2,0.91,0.0000155315,281.01,281.33,696.17,6.17,4.4,81.81,1.31,0.6
526,2002,338.21,57.72,32.8,59.63,1.2,0.91,0.0000177359,281.72,282,788.25,5.58,5.1,83.47,1.31,0.6
526,2003,338.21,57.72,32.8,59.63,1.2,0.91,0.0000159764,281.2,281.47,584.67,5.2,4.6,84.33,1.31,0.6
526,2004,338.21,57.72,32.8,59.63,1.2,0.91,0.0000160316,281.03,281.41,741.89,5.81,4.35,83.83,1.31,0.6
526,2005,338.21,57.72,32.8,59.63,1.2,0.91,0.0000166235,281.48,281.82,588.81,4.98,4.66,84.33,1.31,0.6
526,2006,338.21,57.72,32.8,59.63,1.2,0.91,0.0000163078,281.71,282.42,792.03,4.9,4.44,84.33,1.31,0.6
526,2007,338.21,57.72,32.8,59.63,1.2,0.91,0.0000173478,281.93,282.45,915.52,6.33,4.11,83.17,1.31,0.6
526,2008,338.21,57.72,32.8,59.63,1.2,0.91,0.0000164926,282.23,282.52,747.27,5.97,3.71,82.9,1.31,0.6
526,2009,338.21,57.72,32.8,59.63,1.2,0.91,0.0000165566,281.54,281.91,635.31,5.67,3.55,83.65,1.31,0.6
526,2010,338.21,57.72,32.8,59.63,1.2,0.91,0.0000149798,279.83,279.75,694.39,5.24,3.27,84.37,1.31,0.6
526,2011,338.21,57.72,32.8,59.63,1.2,0.91,0.0000168883,281.15,281.73,762.93,5.73,3.12,84.25,1.31,0.6
526,2012,338.21,57.72,32.8,59.63,1.2,0.91,0.0000154766,280.76,281.21,673.21,5.56,3.55,83.79,1.31,0.6
526,2013,338.21,57.72,32.8,59.63,1.2,0.91,0.0000171933,280.69,281.33,592.43,5.46,3.91,84.7,1.31,0.6
526,2014,338.21,57.72,32.8,59.63,1.2,0.91,0.0000175295,282.61,282.96,801.1,5.52,3.99,84.29,1.31,0.6
526,2015,338.21,57.72,32.8,59.63,1.2,0.91,0.0000162575,281.77,282.15,790.54,6.11,3.21,84.07,1.31,0.6
526,2016,338.21,57.72,32.8,59.63,1.2,0.91,0.0000156015,281.56,281.97,611.06,6.33,3.41,84.25,1.31,0.6
526,2017,338.21,57.72,32.8,59.63,1.2,0.91,0.0000163611,281.12,281.72,841.1,6.05,3.33,83.85,1.31,0.6
526,2018,338.21,57.72,32.8,59.63,1.2,0.91,0.0000147373,281.88,282.41,455.71,5.18,3.31,85.14,1.31,0.6
526,2019,338.21,57.72,32.8,59.63,1.2,0.91,0.0000165617,282.01,282.5,736.08,5.56,4.01,84.03,1.31,0.6
526,2020,338.21,57.72,32.8,59.63,1.2,0.91,0.0000164344,282.35,282.83,639.1,6.47,3.81,83.13,1.31,0.6
527,2001,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000152293,281.67,281.82,639.45,4.4,0.3,30.34,5.12,46.18
527,2002,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000172254,282.38,282.55,761.95,4.24,0.31,32.86,5.12,46.19
527,2003,3812.15,24.09,18.17,21.04,1.54,1.1,0.000015129,281.86,282,550.32,4.07,0.24,34.19,5.13,46.19
527,2004,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000155122,281.87,282.12,681.42,4.48,0.34,33.55,5.14,46.19
527,2005,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000152134,282.11,282.21,522.2,3.84,0.29,33.64,5.14,46.19
527,2006,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000146489,282.21,282.57,695.69,3.72,0.21,33.2,5.14,46.19
527,2007,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000152989,282.31,282.53,797.05,3.98,0.2,32.56,5.14,46.2
527,2008,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000143856,282.43,282.54,629.79,4.12,0.19,31.95,5.16,46.2
527,2009,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000143257,281.8,281.95,604.88,3.9,0.23,32.59,5.16,46.2
527,2010,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000135756,280.2,280.23,679.07,3.62,0.12,32.37,5.16,46.19
527,2011,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000149222,281.66,282.07,643.85,3.89,0.15,32.98,5.16,46.19
527,2012,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000140515,281.48,281.7,591.22,3.94,0.14,32.86,5.16,46.19
527,2013,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000146276,281.43,281.75,498.3,3.94,0.17,33.32,5.16,46.19
527,2014,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000151572,283.16,283.36,645.9,3.97,0.16,32.85,5.17,46.19
527,2015,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000155433,282.34,282.71,721.66,3.96,0.11,32.95,5.17,46.19
527,2016,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000146729,282.21,282.55,565.69,4.13,0.12,33.01,5.18,46.19
527,2017,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000160453,281.89,282.4,695.22,4.23,0.11,32.59,5.18,46.19
527,2018,3812.15,24.09,18.17,21.04,1.54,1.1,0.0000138018,282.66,282.97,438.23,3.98,0.13,33.06,5.2,46.19
